1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 74000000409F4521
Is Mission Active?  true
Mission Start:  Sat Jun 23 12:36:00 PDT 2018
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  14009
Total Samples:  14041
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
07/07/18 4:06:00 PM,C,14.5
07/07/18 4:36:00 PM,C,14.5
07/07/18 5:06:00 PM,C,14.5
07/07/18 5:36:00 PM,C,14.5
07/07/18 6:06:00 PM,C,14.5
07/07/18 6:36:00 PM,C,14.5
07/07/18 7:06:00 PM,C,14.5
07/07/18 7:36:00 PM,C,14.5
07/07/18 8:06:00 PM,C,14.5
07/07/18 8:36:00 PM,C,14.5
07/07/18 9:06:00 PM,C,14.5
07/07/18 9:36:00 PM,C,14
07/07/18 10:06:00 PM,C,14.5
07/07/18 10:36:00 PM,C,14.5
07/07/18 11:06:00 PM,C,14
07/07/18 11:36:00 PM,C,14
08/07/18 12:06:00 AM,C,14
08/07/18 12:36:00 AM,C,14
08/07/18 1:06:00 AM,C,14
08/07/18 1:36:00 AM,C,14
08/07/18 2:06:00 AM,C,14
08/07/18 2:36:00 AM,C,13.5
08/07/18 3:06:00 AM,C,13.5
08/07/18 3:36:00 AM,C,13.5
08/07/18 4:06:00 AM,C,13.5
08/07/18 4:36:00 AM,C,13.5
08/07/18 5:06:00 AM,C,13.5
08/07/18 5:36:00 AM,C,13.5
08/07/18 6:06:00 AM,C,13.5
08/07/18 6:36:00 AM,C,14
08/07/18 7:06:00 AM,C,15.5
08/07/18 7:36:00 AM,C,16.5
08/07/18 8:06:00 AM,C,19
08/07/18 8:36:00 AM,C,18.5
08/07/18 9:06:00 AM,C,22.5
08/07/18 9:36:00 AM,C,21.5
08/07/18 10:06:00 AM,C,14.5
08/07/18 10:36:00 AM,C,14.5
08/07/18 11:06:00 AM,C,15
08/07/18 11:36:00 AM,C,14.5
08/07/18 12:06:00 PM,C,14.5
08/07/18 12:36:00 PM,C,14.5
08/07/18 1:06:00 PM,C,14.5
08/07/18 1:36:00 PM,C,14.5
08/07/18 2:06:00 PM,C,14.5
08/07/18 2:36:00 PM,C,14.5
08/07/18 3:06:00 PM,C,14.5
08/07/18 3:36:00 PM,C,14
08/07/18 4:06:00 PM,C,14
08/07/18 4:36:00 PM,C,14
08/07/18 5:06:00 PM,C,14
08/07/18 5:36:00 PM,C,13.5
08/07/18 6:06:00 PM,C,13.5
08/07/18 6:36:00 PM,C,13.5
08/07/18 7:06:00 PM,C,14
08/07/18 7:36:00 PM,C,14
08/07/18 8:06:00 PM,C,14.5
08/07/18 8:36:00 PM,C,14
08/07/18 9:06:00 PM,C,14
08/07/18 9:36:00 PM,C,14
08/07/18 10:06:00 PM,C,14
08/07/18 10:36:00 PM,C,14
08/07/18 11:06:00 PM,C,14
08/07/18 11:36:00 PM,C,13.5
09/07/18 12:06:00 AM,C,13.5
09/07/18 12:36:00 AM,C,13
09/07/18 1:06:00 AM,C,13
09/07/18 1:36:00 AM,C,13
09/07/18 2:06:00 AM,C,13
09/07/18 2:36:00 AM,C,13
09/07/18 3:06:00 AM,C,12.5
09/07/18 3:36:00 AM,C,12.5
09/07/18 4:06:00 AM,C,12.5
09/07/18 4:36:00 AM,C,13
09/07/18 5:06:00 AM,C,13
09/07/18 5:36:00 AM,C,13
09/07/18 6:06:00 AM,C,13
09/07/18 6:36:00 AM,C,13.5
09/07/18 7:06:00 AM,C,14
09/07/18 7:36:00 AM,C,14.5
09/07/18 8:06:00 AM,C,15
09/07/18 8:36:00 AM,C,16
09/07/18 9:06:00 AM,C,16
09/07/18 9:36:00 AM,C,17
09/07/18 10:06:00 AM,C,18
09/07/18 10:36:00 AM,C,19
09/07/18 11:06:00 AM,C,16.5
09/07/18 11:36:00 AM,C,14
09/07/18 12:06:00 PM,C,13.5
09/07/18 12:36:00 PM,C,13.5
09/07/18 1:06:00 PM,C,13.5
09/07/18 1:36:00 PM,C,13
09/07/18 2:06:00 PM,C,12.5
09/07/18 2:36:00 PM,C,12
09/07/18 3:06:00 PM,C,12.5
09/07/18 3:36:00 PM,C,12
09/07/18 4:06:00 PM,C,12
09/07/18 4:36:00 PM,C,12
09/07/18 5:06:00 PM,C,12
09/07/18 5:36:00 PM,C,12
09/07/18 6:06:00 PM,C,12
09/07/18 6:36:00 PM,C,12.5
09/07/18 7:06:00 PM,C,12.5
09/07/18 7:36:00 PM,C,12.5
09/07/18 8:06:00 PM,C,12.5
09/07/18 8:36:00 PM,C,13
09/07/18 9:06:00 PM,C,13
09/07/18 9:36:00 PM,C,13
09/07/18 10:06:00 PM,C,13
09/07/18 10:36:00 PM,C,13.5
09/07/18 11:06:00 PM,C,13.5
09/07/18 11:36:00 PM,C,13.5
10/07/18 12:06:00 AM,C,13
10/07/18 12:36:00 AM,C,13
10/07/18 1:06:00 AM,C,13
10/07/18 1:36:00 AM,C,12.5
10/07/18 2:06:00 AM,C,13
10/07/18 2:36:00 AM,C,12.5
10/07/18 3:06:00 AM,C,12.5
10/07/18 3:36:00 AM,C,13
10/07/18 4:06:00 AM,C,12.5
10/07/18 4:36:00 AM,C,12.5
10/07/18 5:06:00 AM,C,12.5
10/07/18 5:36:00 AM,C,12.5
10/07/18 6:06:00 AM,C,12.5
10/07/18 6:36:00 AM,C,13
10/07/18 7:06:00 AM,C,13
10/07/18 7:36:00 AM,C,14.5
10/07/18 8:06:00 AM,C,14.5
10/07/18 8:36:00 AM,C,15
10/07/18 9:06:00 AM,C,15.5
10/07/18 9:36:00 AM,C,16.5
10/07/18 10:06:00 AM,C,17.5
10/07/18 10:36:00 AM,C,22
10/07/18 11:06:00 AM,C,22
10/07/18 11:36:00 AM,C,24.5
10/07/18 12:06:00 PM,C,29.5
10/07/18 12:36:00 PM,C,14
10/07/18 1:06:00 PM,C,13
10/07/18 1:36:00 PM,C,13
10/07/18 2:06:00 PM,C,13.5
10/07/18 2:36:00 PM,C,13.5
10/07/18 3:06:00 PM,C,13.5
10/07/18 3:36:00 PM,C,13
10/07/18 4:06:00 PM,C,13
10/07/18 4:36:00 PM,C,12.5
10/07/18 5:06:00 PM,C,12
10/07/18 5:36:00 PM,C,12.5
10/07/18 6:06:00 PM,C,12.5
10/07/18 6:36:00 PM,C,12
10/07/18 7:06:00 PM,C,12.5
10/07/18 7:36:00 PM,C,12.5
10/07/18 8:06:00 PM,C,12
10/07/18 8:36:00 PM,C,12
10/07/18 9:06:00 PM,C,12.5
10/07/18 9:36:00 PM,C,12.5
10/07/18 10:06:00 PM,C,12.5
10/07/18 10:36:00 PM,C,12.5
10/07/18 11:06:00 PM,C,12.5
10/07/18 11:36:00 PM,C,12.5
11/07/18 12:06:00 AM,C,12.5
11/07/18 12:36:00 AM,C,12.5
11/07/18 1:06:00 AM,C,12.5
11/07/18 1:36:00 AM,C,12.5
11/07/18 2:06:00 AM,C,12.5
11/07/18 2:36:00 AM,C,12.5
11/07/18 3:06:00 AM,C,12.5
11/07/18 3:36:00 AM,C,12.5
11/07/18 4:06:00 AM,C,12.5
11/07/18 4:36:00 AM,C,12.5
11/07/18 5:06:00 AM,C,12.5
11/07/18 5:36:00 AM,C,12.5
11/07/18 6:06:00 AM,C,12.5
11/07/18 6:36:00 AM,C,12.5
11/07/18 7:06:00 AM,C,13
11/07/18 7:36:00 AM,C,15.5
11/07/18 8:06:00 AM,C,17.5
11/07/18 8:36:00 AM,C,19
11/07/18 9:06:00 AM,C,20.5
11/07/18 9:36:00 AM,C,22
11/07/18 10:06:00 AM,C,23.5
11/07/18 10:36:00 AM,C,25.5
11/07/18 11:06:00 AM,C,29
11/07/18 11:36:00 AM,C,31.5
11/07/18 12:06:00 PM,C,33
11/07/18 12:36:00 PM,C,33
11/07/18 1:06:00 PM,C,35
11/07/18 1:36:00 PM,C,16.5
11/07/18 2:06:00 PM,C,16
11/07/18 2:36:00 PM,C,15
11/07/18 3:06:00 PM,C,15
11/07/18 3:36:00 PM,C,14
11/07/18 4:06:00 PM,C,14
11/07/18 4:36:00 PM,C,13.5
11/07/18 5:06:00 PM,C,12.5
11/07/18 5:36:00 PM,C,12.5
11/07/18 6:06:00 PM,C,12
11/07/18 6:36:00 PM,C,12
11/07/18 7:06:00 PM,C,12
11/07/18 7:36:00 PM,C,12
11/07/18 8:06:00 PM,C,12.5
11/07/18 8:36:00 PM,C,12
11/07/18 9:06:00 PM,C,12.5
11/07/18 9:36:00 PM,C,12.5
11/07/18 10:06:00 PM,C,13
11/07/18 10:36:00 PM,C,13
11/07/18 11:06:00 PM,C,13
11/07/18 11:36:00 PM,C,12.5
12/07/18 12:06:00 AM,C,13
12/07/18 12:36:00 AM,C,13
12/07/18 1:06:00 AM,C,13
12/07/18 1:36:00 AM,C,13
12/07/18 2:06:00 AM,C,13
12/07/18 2:36:00 AM,C,13
12/07/18 3:06:00 AM,C,13
12/07/18 3:36:00 AM,C,13
12/07/18 4:06:00 AM,C,13
12/07/18 4:36:00 AM,C,13
12/07/18 5:06:00 AM,C,13
12/07/18 5:36:00 AM,C,13
12/07/18 6:06:00 AM,C,13
12/07/18 6:36:00 AM,C,13
12/07/18 7:06:00 AM,C,13
12/07/18 7:36:00 AM,C,13
12/07/18 8:06:00 AM,C,17
12/07/18 8:36:00 AM,C,19
12/07/18 9:06:00 AM,C,20.5
12/07/18 9:36:00 AM,C,23
12/07/18 10:06:00 AM,C,24
12/07/18 10:36:00 AM,C,25.5
12/07/18 11:06:00 AM,C,28
12/07/18 11:36:00 AM,C,31.5
12/07/18 12:06:00 PM,C,33
12/07/18 12:36:00 PM,C,34
12/07/18 1:06:00 PM,C,35
12/07/18 1:36:00 PM,C,35.5
12/07/18 2:06:00 PM,C,36
12/07/18 2:36:00 PM,C,16
12/07/18 3:06:00 PM,C,15.5
12/07/18 3:36:00 PM,C,14
12/07/18 4:06:00 PM,C,14
12/07/18 4:36:00 PM,C,13.5
12/07/18 5:06:00 PM,C,13.5
12/07/18 5:36:00 PM,C,13
12/07/18 6:06:00 PM,C,12.5
12/07/18 6:36:00 PM,C,12
12/07/18 7:06:00 PM,C,12.5
12/07/18 7:36:00 PM,C,13
12/07/18 8:06:00 PM,C,12.5
12/07/18 8:36:00 PM,C,12.5
12/07/18 9:06:00 PM,C,12.5
12/07/18 9:36:00 PM,C,12.5
12/07/18 10:06:00 PM,C,12.5
12/07/18 10:36:00 PM,C,12.5
12/07/18 11:06:00 PM,C,13
12/07/18 11:36:00 PM,C,13
13/07/18 12:06:00 AM,C,13
13/07/18 12:36:00 AM,C,13.5
13/07/18 1:06:00 AM,C,13.5
13/07/18 1:36:00 AM,C,13.5
13/07/18 2:06:00 AM,C,13.5
13/07/18 2:36:00 AM,C,13
13/07/18 3:06:00 AM,C,13
13/07/18 3:36:00 AM,C,13
13/07/18 4:06:00 AM,C,13.5
13/07/18 4:36:00 AM,C,13
13/07/18 5:06:00 AM,C,13
13/07/18 5:36:00 AM,C,13
13/07/18 6:06:00 AM,C,13
13/07/18 6:36:00 AM,C,13
13/07/18 7:06:00 AM,C,13
13/07/18 7:36:00 AM,C,13
13/07/18 8:06:00 AM,C,13
13/07/18 8:36:00 AM,C,15.5
13/07/18 9:06:00 AM,C,20.5
13/07/18 9:36:00 AM,C,22
13/07/18 10:06:00 AM,C,22.5
13/07/18 10:36:00 AM,C,24.5
13/07/18 11:06:00 AM,C,28
13/07/18 11:36:00 AM,C,30
13/07/18 12:06:00 PM,C,31.5
13/07/18 12:36:00 PM,C,33
13/07/18 1:06:00 PM,C,35
13/07/18 1:36:00 PM,C,35.5
13/07/18 2:06:00 PM,C,36.5
13/07/18 2:36:00 PM,C,37.5
13/07/18 3:06:00 PM,C,24.5
13/07/18 3:36:00 PM,C,14.5
13/07/18 4:06:00 PM,C,14.5
13/07/18 4:36:00 PM,C,13
13/07/18 5:06:00 PM,C,13.5
13/07/18 5:36:00 PM,C,13
13/07/18 6:06:00 PM,C,13.5
13/07/18 6:36:00 PM,C,13
13/07/18 7:06:00 PM,C,12
13/07/18 7:36:00 PM,C,12.5
13/07/18 8:06:00 PM,C,12.5
13/07/18 8:36:00 PM,C,12.5
13/07/18 9:06:00 PM,C,12.5
13/07/18 9:36:00 PM,C,12
13/07/18 10:06:00 PM,C,12
13/07/18 10:36:00 PM,C,12
13/07/18 11:06:00 PM,C,12
13/07/18 11:36:00 PM,C,12
14/07/18 12:06:00 AM,C,12.5
14/07/18 12:36:00 AM,C,12.5
14/07/18 1:06:00 AM,C,12.5
14/07/18 1:36:00 AM,C,12.5
14/07/18 2:06:00 AM,C,12.5
14/07/18 2:36:00 AM,C,12.5
14/07/18 3:06:00 AM,C,12.5
14/07/18 3:36:00 AM,C,12.5
14/07/18 4:06:00 AM,C,13
14/07/18 4:36:00 AM,C,13
14/07/18 5:06:00 AM,C,13
14/07/18 5:36:00 AM,C,13
14/07/18 6:06:00 AM,C,12.5
14/07/18 6:36:00 AM,C,12.5
14/07/18 7:06:00 AM,C,12.5
14/07/18 7:36:00 AM,C,12.5
14/07/18 8:06:00 AM,C,13
14/07/18 8:36:00 AM,C,13
14/07/18 9:06:00 AM,C,13
14/07/18 9:36:00 AM,C,18.5
14/07/18 10:06:00 AM,C,22
14/07/18 10:36:00 AM,C,24.5
14/07/18 11:06:00 AM,C,25.5
14/07/18 11:36:00 AM,C,27
14/07/18 12:06:00 PM,C,30.5
14/07/18 12:36:00 PM,C,33
14/07/18 1:06:00 PM,C,34.5
14/07/18 1:36:00 PM,C,35.5
14/07/18 2:06:00 PM,C,36.5
14/07/18 2:36:00 PM,C,36.5
14/07/18 3:06:00 PM,C,36.5
14/07/18 3:36:00 PM,C,27.5
14/07/18 4:06:00 PM,C,15.5
14/07/18 4:36:00 PM,C,15
14/07/18 5:06:00 PM,C,14.5
14/07/18 5:36:00 PM,C,14
14/07/18 6:06:00 PM,C,13
14/07/18 6:36:00 PM,C,13.5
14/07/18 7:06:00 PM,C,13
14/07/18 7:36:00 PM,C,13
14/07/18 8:06:00 PM,C,13
14/07/18 8:36:00 PM,C,12.5
14/07/18 9:06:00 PM,C,12.5
14/07/18 9:36:00 PM,C,12.5
14/07/18 10:06:00 PM,C,12.5
14/07/18 10:36:00 PM,C,12.5
14/07/18 11:06:00 PM,C,12.5
14/07/18 11:36:00 PM,C,12.5
15/07/18 12:06:00 AM,C,12.5
15/07/18 12:36:00 AM,C,12.5
15/07/18 1:06:00 AM,C,13
15/07/18 1:36:00 AM,C,12.5
15/07/18 2:06:00 AM,C,13
15/07/18 2:36:00 AM,C,12.5
15/07/18 3:06:00 AM,C,12.5
15/07/18 3:36:00 AM,C,13
15/07/18 4:06:00 AM,C,13
15/07/18 4:36:00 AM,C,13
15/07/18 5:06:00 AM,C,13
15/07/18 5:36:00 AM,C,13
15/07/18 6:06:00 AM,C,13
15/07/18 6:36:00 AM,C,12.5
15/07/18 7:06:00 AM,C,13
15/07/18 7:36:00 AM,C,13
15/07/18 8:06:00 AM,C,13
15/07/18 8:36:00 AM,C,13
15/07/18 9:06:00 AM,C,13
15/07/18 9:36:00 AM,C,13.5
15/07/18 10:06:00 AM,C,14
15/07/18 10:36:00 AM,C,21.5
15/07/18 11:06:00 AM,C,23.5
15/07/18 11:36:00 AM,C,26.5
15/07/18 12:06:00 PM,C,26.5
15/07/18 12:36:00 PM,C,31
15/07/18 1:06:00 PM,C,33.5
15/07/18 1:36:00 PM,C,34
15/07/18 2:06:00 PM,C,35.5
15/07/18 2:36:00 PM,C,36
15/07/18 3:06:00 PM,C,36
15/07/18 3:36:00 PM,C,35.5
15/07/18 4:06:00 PM,C,27.5
15/07/18 4:36:00 PM,C,14.5
15/07/18 5:06:00 PM,C,14.5
15/07/18 5:36:00 PM,C,13.5
15/07/18 6:06:00 PM,C,13.5
15/07/18 6:36:00 PM,C,13.5
15/07/18 7:06:00 PM,C,13.5
15/07/18 7:36:00 PM,C,13
15/07/18 8:06:00 PM,C,13
15/07/18 8:36:00 PM,C,13
15/07/18 9:06:00 PM,C,12.5
15/07/18 9:36:00 PM,C,13
15/07/18 10:06:00 PM,C,12.5
15/07/18 10:36:00 PM,C,12.5
15/07/18 11:06:00 PM,C,13
15/07/18 11:36:00 PM,C,13
16/07/18 12:06:00 AM,C,12.5
16/07/18 12:36:00 AM,C,12.5
16/07/18 1:06:00 AM,C,12.5
16/07/18 1:36:00 AM,C,12.5
16/07/18 2:06:00 AM,C,12.5
16/07/18 2:36:00 AM,C,12.5
16/07/18 3:06:00 AM,C,12.5
16/07/18 3:36:00 AM,C,12.5
16/07/18 4:06:00 AM,C,13
16/07/18 4:36:00 AM,C,13
16/07/18 5:06:00 AM,C,13
16/07/18 5:36:00 AM,C,13
16/07/18 6:06:00 AM,C,13
16/07/18 6:36:00 AM,C,13
16/07/18 7:06:00 AM,C,13
16/07/18 7:36:00 AM,C,13
16/07/18 8:06:00 AM,C,13
16/07/18 8:36:00 AM,C,13
16/07/18 9:06:00 AM,C,13
16/07/18 9:36:00 AM,C,13.5
16/07/18 10:06:00 AM,C,14
16/07/18 10:36:00 AM,C,14
16/07/18 11:06:00 AM,C,14
16/07/18 11:36:00 AM,C,18.5
16/07/18 12:06:00 PM,C,25
16/07/18 12:36:00 PM,C,26.5
16/07/18 1:06:00 PM,C,27.5
16/07/18 1:36:00 PM,C,28.5
16/07/18 2:06:00 PM,C,31
16/07/18 2:36:00 PM,C,34
16/07/18 3:06:00 PM,C,34
16/07/18 3:36:00 PM,C,34.5
16/07/18 4:06:00 PM,C,34
16/07/18 4:36:00 PM,C,17.5
16/07/18 5:06:00 PM,C,15
16/07/18 5:36:00 PM,C,15
16/07/18 6:06:00 PM,C,14
16/07/18 6:36:00 PM,C,13
16/07/18 7:06:00 PM,C,13.5
16/07/18 7:36:00 PM,C,13
16/07/18 8:06:00 PM,C,13
16/07/18 8:36:00 PM,C,13.5
16/07/18 9:06:00 PM,C,13
16/07/18 9:36:00 PM,C,12.5
16/07/18 10:06:00 PM,C,12.5
16/07/18 10:36:00 PM,C,12.5
16/07/18 11:06:00 PM,C,12.5
16/07/18 11:36:00 PM,C,13
17/07/18 12:06:00 AM,C,12.5
17/07/18 12:36:00 AM,C,12.5
17/07/18 1:06:00 AM,C,12.5
17/07/18 1:36:00 AM,C,12.5
17/07/18 2:06:00 AM,C,12.5
17/07/18 2:36:00 AM,C,12.5
17/07/18 3:06:00 AM,C,13
17/07/18 3:36:00 AM,C,13
17/07/18 4:06:00 AM,C,13
17/07/18 4:36:00 AM,C,13
17/07/18 5:06:00 AM,C,13
17/07/18 5:36:00 AM,C,13
17/07/18 6:06:00 AM,C,13
17/07/18 6:36:00 AM,C,13
17/07/18 7:06:00 AM,C,13.5
17/07/18 7:36:00 AM,C,13
17/07/18 8:06:00 AM,C,13
17/07/18 8:36:00 AM,C,13
17/07/18 9:06:00 AM,C,13
17/07/18 9:36:00 AM,C,13
17/07/18 10:06:00 AM,C,13
17/07/18 10:36:00 AM,C,13.5
17/07/18 11:06:00 AM,C,13.5
17/07/18 11:36:00 AM,C,13.5
17/07/18 12:06:00 PM,C,13.5
17/07/18 12:36:00 PM,C,14.5
17/07/18 1:06:00 PM,C,23.5
17/07/18 1:36:00 PM,C,26.5
17/07/18 2:06:00 PM,C,26.5
17/07/18 2:36:00 PM,C,26.5
17/07/18 3:06:00 PM,C,26.5
17/07/18 3:36:00 PM,C,28
17/07/18 4:06:00 PM,C,29.5
17/07/18 4:36:00 PM,C,18
17/07/18 5:06:00 PM,C,15
17/07/18 5:36:00 PM,C,14.5
17/07/18 6:06:00 PM,C,14.5
17/07/18 6:36:00 PM,C,14
17/07/18 7:06:00 PM,C,13.5
17/07/18 7:36:00 PM,C,13.5
17/07/18 8:06:00 PM,C,13.5
17/07/18 8:36:00 PM,C,13.5
17/07/18 9:06:00 PM,C,12
17/07/18 9:36:00 PM,C,12.5
17/07/18 10:06:00 PM,C,11.5
17/07/18 10:36:00 PM,C,12.5
17/07/18 11:06:00 PM,C,12.5
17/07/18 11:36:00 PM,C,12.5
18/07/18 12:06:00 AM,C,12.5
18/07/18 12:36:00 AM,C,12.5
18/07/18 1:06:00 AM,C,12.5
18/07/18 1:36:00 AM,C,12.5
18/07/18 2:06:00 AM,C,12.5
18/07/18 2:36:00 AM,C,12.5
18/07/18 3:06:00 AM,C,12.5
18/07/18 3:36:00 AM,C,12.5
18/07/18 4:06:00 AM,C,13
18/07/18 4:36:00 AM,C,13
18/07/18 5:06:00 AM,C,13
18/07/18 5:36:00 AM,C,13
18/07/18 6:06:00 AM,C,13
18/07/18 6:36:00 AM,C,13
18/07/18 7:06:00 AM,C,13
18/07/18 7:36:00 AM,C,12.5
18/07/18 8:06:00 AM,C,12.5
18/07/18 8:36:00 AM,C,12.5
18/07/18 9:06:00 AM,C,12.5
18/07/18 9:36:00 AM,C,12.5
18/07/18 10:06:00 AM,C,12.5
18/07/18 10:36:00 AM,C,13
18/07/18 11:06:00 AM,C,13
18/07/18 11:36:00 AM,C,13
18/07/18 12:06:00 PM,C,13
18/07/18 12:36:00 PM,C,13.5
18/07/18 1:06:00 PM,C,13.5
18/07/18 1:36:00 PM,C,13.5
18/07/18 2:06:00 PM,C,14
18/07/18 2:36:00 PM,C,14
18/07/18 3:06:00 PM,C,19.5
18/07/18 3:36:00 PM,C,19.5
18/07/18 4:06:00 PM,C,17
18/07/18 4:36:00 PM,C,15
18/07/18 5:06:00 PM,C,14.5
18/07/18 5:36:00 PM,C,14.5
18/07/18 6:06:00 PM,C,15
18/07/18 6:36:00 PM,C,15
18/07/18 7:06:00 PM,C,14.5
18/07/18 7:36:00 PM,C,14
18/07/18 8:06:00 PM,C,12.5
18/07/18 8:36:00 PM,C,13.5
18/07/18 9:06:00 PM,C,13.5
18/07/18 9:36:00 PM,C,13.5
18/07/18 10:06:00 PM,C,13.5
18/07/18 10:36:00 PM,C,12.5
18/07/18 11:06:00 PM,C,12
18/07/18 11:36:00 PM,C,13
19/07/18 12:06:00 AM,C,13
19/07/18 12:36:00 AM,C,13
19/07/18 1:06:00 AM,C,13
19/07/18 1:36:00 AM,C,13
19/07/18 2:06:00 AM,C,13
19/07/18 2:36:00 AM,C,12.5
19/07/18 3:06:00 AM,C,13
19/07/18 3:36:00 AM,C,13
19/07/18 4:06:00 AM,C,12.5
19/07/18 4:36:00 AM,C,12.5
19/07/18 5:06:00 AM,C,13
19/07/18 5:36:00 AM,C,12.5
19/07/18 6:06:00 AM,C,12.5
19/07/18 6:36:00 AM,C,12.5
19/07/18 7:06:00 AM,C,12.5
19/07/18 7:36:00 AM,C,13
19/07/18 8:06:00 AM,C,12.5
19/07/18 8:36:00 AM,C,12.5
19/07/18 9:06:00 AM,C,12.5
19/07/18 9:36:00 AM,C,12.5
19/07/18 10:06:00 AM,C,12.5
19/07/18 10:36:00 AM,C,12.5
19/07/18 11:06:00 AM,C,13
19/07/18 11:36:00 AM,C,13
19/07/18 12:06:00 PM,C,13
19/07/18 12:36:00 PM,C,12.5
19/07/18 1:06:00 PM,C,12.5
19/07/18 1:36:00 PM,C,12.5
19/07/18 2:06:00 PM,C,13
19/07/18 2:36:00 PM,C,13.5
19/07/18 3:06:00 PM,C,14
19/07/18 3:36:00 PM,C,13.5
19/07/18 4:06:00 PM,C,13.5
19/07/18 4:36:00 PM,C,14
19/07/18 5:06:00 PM,C,14
19/07/18 5:36:00 PM,C,14
19/07/18 6:06:00 PM,C,14
19/07/18 6:36:00 PM,C,14
19/07/18 7:06:00 PM,C,14
19/07/18 7:36:00 PM,C,14
19/07/18 8:06:00 PM,C,14
19/07/18 8:36:00 PM,C,14
19/07/18 9:06:00 PM,C,14
19/07/18 9:36:00 PM,C,14
19/07/18 10:06:00 PM,C,13.5
19/07/18 10:36:00 PM,C,13.5
19/07/18 11:06:00 PM,C,13.5
19/07/18 11:36:00 PM,C,13.5
20/07/18 12:06:00 AM,C,13
20/07/18 12:36:00 AM,C,12.5
20/07/18 1:06:00 AM,C,13
20/07/18 1:36:00 AM,C,12.5
20/07/18 2:06:00 AM,C,12.5
20/07/18 2:36:00 AM,C,13
20/07/18 3:06:00 AM,C,12.5
20/07/18 3:36:00 AM,C,12.5
20/07/18 4:06:00 AM,C,12.5
20/07/18 4:36:00 AM,C,12.5
20/07/18 5:06:00 AM,C,12.5
20/07/18 5:36:00 AM,C,13
20/07/18 6:06:00 AM,C,12.5
20/07/18 6:36:00 AM,C,12.5
20/07/18 7:06:00 AM,C,13
20/07/18 7:36:00 AM,C,13.5
20/07/18 8:06:00 AM,C,13
20/07/18 8:36:00 AM,C,13
20/07/18 9:06:00 AM,C,13.5
20/07/18 9:36:00 AM,C,13.5
20/07/18 10:06:00 AM,C,13.5
20/07/18 10:36:00 AM,C,13.5
20/07/18 11:06:00 AM,C,13
20/07/18 11:36:00 AM,C,13.5
20/07/18 12:06:00 PM,C,13
20/07/18 12:36:00 PM,C,13
20/07/18 1:06:00 PM,C,13.5
20/07/18 1:36:00 PM,C,13
20/07/18 2:06:00 PM,C,13.5
20/07/18 2:36:00 PM,C,14
20/07/18 3:06:00 PM,C,14
20/07/18 3:36:00 PM,C,14.5
20/07/18 4:06:00 PM,C,14
20/07/18 4:36:00 PM,C,14.5
20/07/18 5:06:00 PM,C,14.5
20/07/18 5:36:00 PM,C,15
20/07/18 6:06:00 PM,C,15
20/07/18 6:36:00 PM,C,15
20/07/18 7:06:00 PM,C,14.5
20/07/18 7:36:00 PM,C,14
20/07/18 8:06:00 PM,C,14
20/07/18 8:36:00 PM,C,14
20/07/18 9:06:00 PM,C,14
20/07/18 9:36:00 PM,C,14
20/07/18 10:06:00 PM,C,14
20/07/18 10:36:00 PM,C,14
20/07/18 11:06:00 PM,C,14
20/07/18 11:36:00 PM,C,14
21/07/18 12:06:00 AM,C,14
21/07/18 12:36:00 AM,C,14
21/07/18 1:06:00 AM,C,13.5
21/07/18 1:36:00 AM,C,13.5
21/07/18 2:06:00 AM,C,13.5
21/07/18 2:36:00 AM,C,13.5
21/07/18 3:06:00 AM,C,13.5
21/07/18 3:36:00 AM,C,13.5
21/07/18 4:06:00 AM,C,13.5
21/07/18 4:36:00 AM,C,13.5
21/07/18 5:06:00 AM,C,13.5
21/07/18 5:36:00 AM,C,13.5
21/07/18 6:06:00 AM,C,12
21/07/18 6:36:00 AM,C,12.5
21/07/18 7:06:00 AM,C,13.5
21/07/18 7:36:00 AM,C,15
21/07/18 8:06:00 AM,C,17
21/07/18 8:36:00 AM,C,17.5
21/07/18 9:06:00 AM,C,16
21/07/18 9:36:00 AM,C,15
21/07/18 10:06:00 AM,C,14.5
21/07/18 10:36:00 AM,C,14.5
21/07/18 11:06:00 AM,C,14.5
21/07/18 11:36:00 AM,C,14
21/07/18 12:06:00 PM,C,14
21/07/18 12:36:00 PM,C,14
21/07/18 1:06:00 PM,C,14
21/07/18 1:36:00 PM,C,14.5
21/07/18 2:06:00 PM,C,14.5
21/07/18 2:36:00 PM,C,13
21/07/18 3:06:00 PM,C,13
21/07/18 3:36:00 PM,C,13
21/07/18 4:06:00 PM,C,13.5
21/07/18 4:36:00 PM,C,14
21/07/18 5:06:00 PM,C,14
21/07/18 5:36:00 PM,C,14
21/07/18 6:06:00 PM,C,14
21/07/18 6:36:00 PM,C,14
21/07/18 7:06:00 PM,C,14
21/07/18 7:36:00 PM,C,14.5
21/07/18 8:06:00 PM,C,14.5
21/07/18 8:36:00 PM,C,15
21/07/18 9:06:00 PM,C,14.5
21/07/18 9:36:00 PM,C,14.5
21/07/18 10:06:00 PM,C,14
21/07/18 10:36:00 PM,C,14
